Country,PDI,IDV,MAS,UAI,LTO,IVR,GII_Score,GII_Rank
Albania,90,20,80,70,61,15,24.4,84
Algeria,80,35,35,70,26,32,16.7,115
Angola,83,18,20,60,15,83,13.9,127
Argentina,49,46,56,86,20,62,28.6,69
Armenia,85,22,50,88,61,25,26.6,80
Australia,38,90,61,51,21,71,47.1,25
Austria,11,55,79,70,60,63,50.2,17
Azerbaijan,85,22,50,88,61,22,21.4,93
Bangladesh,80,20,55,60,47,20,19.7,102
Belarus,95,25,20,95,81,15,27.5,77
Belgium,65,75,54,94,82,57,46.9,26
Bosnia and Herzegovina,90,22,48,87,70,44,28.5,70
Brazil,69,38,49,76,44,59,32.5,54
Bulgaria,70,30,40,85,69,16,39.5,35
Burkina Faso,70,15,50,55,27,18,15.3,120
Canada,39,80,52,48,36,68,50.8,15
Chile,63,23,28,86,31,68,34.0,50
China,80,20,66,30,87,24,55.3,11
Colombia,67,13,64,80,13,83,29.2,63
Costa Rica,35,15,21,86,0,0,28.7,68
Croatia,73,33,40,80,58,33,35.6,42
Czech Republic,57,58,57,74,70,29,42.8,30
Denmark,18,74,16,23,35,70,55.9,10
Dominican Republic,65,30,65,45,13,54,22.7,90
Ecuador,78,8,63,67,0,0,20.3,98
Egypt,70,25,45,80,7,4,22.7,89
El Salvador,66,19,40,94,20,89,19.9,100
Estonia,40,60,30,60,82,16,50.2,18
Ethiopia,70,20,65,55,0,46,16.3,117
Finland,33,63,26,59,38,57,56.9,9
France,68,71,43,86,63,48,55.0,12
Georgia,65,41,55,85,38,32,27.9,74
Germany,35,67,66,65,83,40,57.2,8
Ghana,80,15,40,65,4,72,20.8,95
Greece,60,35,57,100,45,50,34.5,44
Guatemala,95,6,37,98,0,0,17.8,110
Honduras,80,20,40,50,0,0,17.3,113
Hong Kong,68,25,57,29,61,17,51.8,14
Hungary,46,80,88,82,58,31,39.8,34
Iceland,30,60,10,50,28,67,49.5,20
India,77,48,56,40,51,26,36.6,40
Indonesia,78,14,46,48,62,38,27.9,75
Iran (Islamic Republic of),58,41,43,59,14,40,32.9,53
Iraq,95,30,70,85,25,17,11.9,131
Ireland,28,70,68,35,24,65,48.5,23
Israel,13,54,47,81,38,0,50.2,16
Italy,50,76,70,75,61,30,46.1,28
Jamaica,45,39,68,13,0,0,27.7,76
Japan,54,46,95,92,88,42,53.6,13
Jordan,70,30,45,65,16,43,27.4,78
Kazakhstan,88,20,50,88,85,22,24.7,83
Kenya,70,25,60,50,0,0,22.8,88
Kuwait,90,25,40,80,0,0,29.2,62
Latvia,44,70,9,63,69,13,36.5,41
Lithuania,42,60,19,65,82,16,37.4,39
Luxembourg,40,60,50,70,64,56,49.8,19
Malaysia,100,26,50,36,41,57,38.7,36
Malta,56,59,47,96,47,66,49.1,21
Mexico,81,30,69,82,24,97,31.0,58
Republic of Moldova,90,27,39,95,71,19,31.1,56
Montenegro,88,24,48,90,75,20,30.3,60
Morocco,70,46,53,68,14,25,28.8,67
Mozambique,85,15,38,44,11,80,15.0,123
Namibia,65,30,40,45,35,0,20.6,96
Nepal,65,30,40,40,0,0,17.6,111
Netherlands,38,80,14,53,67,68,58.0,5
New Zealand,22,79,58,49,33,75,47.2,24
Nigeria,80,30,60,55,13,84,16.9,114
North Macedonia,90,22,45,87,62,35,28.8,66
Norway,31,69,8,50,35,55,48.8,22
Pakistan,55,14,50,70,50,0,23.0,87
Panama,95,11,44,86,0,0,25.7,81
Paraguay,70,12,40,85,20,56,22.6,91
Peru,64,16,42,87,25,46,29.1,65
Philippines,94,32,64,44,27,42,30.7,59
Poland,68,60,64,93,38,29,37.5,38
Portugal,63,27,31,99,28,33,42.1,32
Qatar,93,25,55,80,0,0,32.9,52
Romania,90,30,42,90,52,20,34.1,49
Russian Federation,93,39,36,95,81,20,34.3,47
Saudi Arabia,95,25,60,80,36,52,33.4,51
Senegal,70,25,45,55,25,0,19.9,99
Serbia,86,25,43,92,52,28,32.3,55
Singapore,74,20,48,8,72,46,57.3,7
Slovakia,100,52,100,51,77,28,34.3,46
Slovenia,71,27,19,88,49,48,40.6,33
South Africa,49,65,63,49,34,63,29.8,61
Republic of Korea,60,18,39,85,100,29,57.8,6
Spain,57,51,42,86,48,44,44.6,29
Sri Lanka,80,35,10,45,45,0,24.2,85
Sweden,31,71,5,29,53,78,61.6,3
Switzerland,34,68,70,58,74,66,64.6,1
United Republic of Tanzania,70,25,40,50,34,38,19.4,103
Thailand,64,20,34,64,32,45,34.9,43
Trinidad and Tobago,47,16,58,55,13,80,19.8,101
Tunisia,70,40,40,75,0,0,27.9,73
Turkiye,66,37,45,85,46,49,38.1,37
Ukraine,92,25,27,95,86,14,31.0,57
United Arab Emirates,90,25,50,80,0,0,42.1,31
United Kingdom,35,89,66,35,51,69,59.7,4
United States of America,40,91,62,46,26,68,61.8,2
Uruguay,61,36,38,98,26,53,29.2,64
Viet Nam,70,20,40,30,57,35,34.3,48
Zambia,60,35,40,50,30,42,15.8,118
